"","A","B","RT_TYPE","DIRV_AM","DIRV_PM","A_subareaRP","B_subareaRP","scenario","flow"
"1",139,722843,99,797.75751,911.16882,0,5,"tp1_c_50","entering_subarea"
"2",145,711499,99,1136.71423,744.59924,0,4,"tp1_c_50","entering_subarea"
"3",333,714045,99,1046.06482,829.46594,0,1,"tp1_c_50","entering_subarea"
"4",709158,710369,3,4229.85156,4495.5498,0,4,"tp1_c_50","entering_subarea"
"5",709631,713731,1,17711.35742,14788.19336,0,2,"tp1_c_50","entering_subarea"
"6",710320,710990,3,5985.07861,5101.68506,0,4,"tp1_c_50","entering_subarea"
"7",710369,709158,3,4574.5415,5525.43311,4,0,"tp1_c_50","leaving_subarea"
"8",710966,710320,3,4471.03467,6348.5542,4,0,"tp1_c_50","leaving_subarea"
"9",711306,711684,3,5968.73682,3350.96826,0,1,"tp1_c_50","entering_subarea"
"10",711423,711499,8,969.74536,1377.14563,0,4,"tp1_c_50","entering_subarea"
"11",711499,145,99,629.74701,1142.49878,4,0,"tp1_c_50","leaving_subarea"
"12",711499,711423,8,1277.34631,1113.34949,4,0,"tp1_c_50","leaving_subarea"
"13",711814,711306,3,2353.47021,5849.55664,1,0,"tp1_c_50","leaving_subarea"
"14",713723,713971,6,1969.32251,1125.38196,0,1,"tp1_c_50","entering_subarea"
"15",713749,715511,8,968.37445,1053.31409,0,2,"tp1_c_50","entering_subarea"
"16",713971,713723,6,683.43408,1858.52234,1,0,"tp1_c_50","leaving_subarea"
"17",714045,333,99,426.00845,1011.23578,1,0,"tp1_c_50","leaving_subarea"
"18",714063,714335,7,655.51453,896.88287,4,0,"tp1_c_50","leaving_subarea"
"19",714335,714063,7,831.93616,935.34827,0,4,"tp1_c_50","entering_subarea"
"20",714335,717024,6,558.08411,153.61421,0,5,"tp1_c_50","entering_subarea"
"21",715511,713749,8,1217.74207,1116.02173,2,0,"tp1_c_50","leaving_subarea"
"22",715511,717143,6,236.8118,879.2981,2,0,"tp1_c_50","leaving_subarea"
"23",717024,714335,6,98.46694,578.14948,5,0,"tp1_c_50","leaving_subarea"
"24",717137,709650,1,11331.99219,18858.92383,1,0,"tp1_c_50","leaving_subarea"
"25",717143,715511,6,952.9032,443.91898,0,2,"tp1_c_50","entering_subarea"
"26",718467,718620,6,1298.45947,1195.0105,5,0,"tp1_c_50","leaving_subarea"
