"","A_merged_zone","subarea_1","subarea_2","subarea_3","subarea_4","subarea_5","zone_139","zone_140","zone_143","zone_145","zone_155","zone_160","zone_164","zone_233","zone_237","zone_244","zone_245","zone_319","zone_327","zone_333"
"1","subarea_1",0,0,0,0,0,0,0,0,0,2273.09937,0,0,716.99249,0,0,0,0,0,12296.48089
"2","subarea_2",0,0,0,0,0,0,0,0,0,0,0,0,1193.21228,0,1428.25366,262.48364,4634.78271,0,0
"3","subarea_3",0,0,0,0,0,0,0,0,0,0,28966.11719,6975.46607,0,0,0,0,0,0,0
"4","subarea_4",0,0,0,0,0,0,0,0,2564.77221,0,0,0,0,4490.96094,0,0,0,4680.35889,0
"5","subarea_5",0,0,0,0,0,14650.531,6050.35254,1369.29309,96.4684,0,0,0,0,0,0,0,0,0,0
"6","zone_139",0,0,0,0,3372.20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","zone_140",0,0,0,0,9683.12647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","zone_143",0,0,0,0,1119.94836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","zone_145",0,0,0,2950.89862,540.74792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","zone_155",5677.4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","zone_156",0,19092.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","zone_160",0,0,19582.0918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","zone_164",0,0,7164.83984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","zone_233",1905.7677,1008.84497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","zone_237",0,0,0,5918.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","zone_239",0,14273.53223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","zone_244",0,5134.69971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","zone_245",0,966.41986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","zone_327",0,0,0,4364.07715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","zone_333",1006.76569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
